b'id',b'user',b'uid',b'version',b'changeset',b'timestamp'
b'123166206',b'Deo Favente',b'301622',b'1',b'8831998',b'2011-07-26T04:03:44Z'
b'123465968',b'bbmiller',b'451048',b'1',b'8855797',b'2011-07-28T15:41:45Z'
b'123543600',b'bot-mode',b'451693',b'2',b'15817968',b'2013-04-21T23:51:10Z'
b'123832089',b'mpinnau',b'187130',b'1',b'8877256',b'2011-07-31T03:20:19Z'
b'123833334',b'mpinnau',b'187130',b'1',b'8877307',b'2011-07-31T04:28:12Z'
b'124023076',b'Tom Layo',b'280679',b'1',b'8887892',b'2011-08-01T07:29:55Z'
b'124471081',b'cassini83',b'44140',b'4',b'24093139',b'2014-07-12T01:39:57Z'
b'124538352',b'karitotp',b'2748195',b'7',b'29707266',b'2015-03-24T16:34:10Z'
b'124865494',b'Steven Vance',b'100042',b'8',b'34296092',b'2015-09-28T04:58:30Z'
b'125046569',b'Umbugbene',b'567034',b'3',b'27997642',b'2015-01-08T14:04:08Z'
b'125373424',b'Deo Favente',b'301622',b'1',b'8969315',b'2011-08-09T17:30:58Z'
b'125605463',b'werner2101',b'110263',b'2',b'14422138',b'2012-12-27T07:56:21Z'
b'125704368',b'Deo Favente',b'301622',b'1',b'8991454',b'2011-08-12T03:10:34Z'
b'125913556',b'Deo Favente',b'301622',b'1',b'9006685',b'2011-08-13T15:49:30Z'
b'126301497',b'Sundance',b'239998',b'1',b'9032199',b'2011-08-15T22:37:58Z'
b'126547873',b'piligab',b'3877019',b'11',b'41219384',b'2016-08-03T17:17:23Z'
b'127569326',b'g246020',b'238419',b'5',b'50141993',b'2017-07-09T00:05:48Z'
b'127585075',b'Sundance',b'239998',b'1',b'9117461',b'2011-08-24T23:23:36Z'
b'127720504',b'California Bear',b'28923',b'4',b'10424496',b'2012-01-18T05:05:42Z'
b'127906966',b'WernerP',b'315015',b'1',b'9137245',b'2011-08-27T12:12:21Z'
b'127907080',b'WernerP',b'315015',b'1',b'9137245',b'2011-08-27T12:12:57Z'
b'127911811',b'WernerP',b'315015',b'1',b'9137704',b'2011-08-27T13:10:28Z'
b'127911973',b'WernerP',b'315015',b'1',b'9137704',b'2011-08-27T13:10:49Z'
b'127912133',b'WernerP',b'315015',b'1',b'9137704',b'2011-08-27T13:11:06Z'
b'127938262',b'MikeN',b'135163',b'2',b'48547405',b'2017-05-10T01:11:02Z'
b'127938487',b'WernerP',b'315015',b'1',b'9138552',b'2011-08-27T14:47:52Z'
b'127938673',b'WernerP',b'315015',b'1',b'9138552',b'2011-08-27T14:48:14Z'
b'127948571',b'WernerP',b'315015',b'1',b'9138919',b'2011-08-27T15:29:11Z'
b'127953164',b'flierfy',b'445671',b'2',b'43201984',b'2016-10-26T20:34:32Z'
b'127961347',b'railfan-eric',b'711717',b'6',b'33974613',b'2015-09-12T05:21:34Z'
b'127975169',b'a_white',b'583595',b'2',b'20027496',b'2014-01-16T05:06:01Z'
b'127975517',b'JaapK',b'162732',b'3',b'26008264',b'2014-10-11T16:55:00Z'
b'127982047',b'railfan-eric',b'711717',b'2',b'26016726',b'2014-10-12T02:02:07Z'
b'127982353',b'WernerP',b'315015',b'1',b'9141381',b'2011-08-27T20:21:18Z'
b'127986896',b'elektrikshoos',b'513035',b'3',b'9142503',b'2011-08-27T22:41:22Z'
b'127993069',b'elektrikshoos',b'513035',b'1',b'9141440',b'2011-08-27T21:35:48Z'
b'127998212',b'bot-mode',b'451693',b'3',b'14460162',b'2012-12-30T07:17:23Z'
b'128013130',b'WernerP',b'315015',b'1',b'9143631',b'2011-08-28T04:59:59Z'
b'128015070',b'WernerP',b'315015',b'1',b'9143866',b'2011-08-28T06:03:08Z'
b'128033088',b'karitotp',b'2748195',b'7',b'41264328',b'2016-08-05T17:18:12Z'
b'128686066',b'Deo Favente',b'301622',b'2',b'9197643',b'2011-09-03T01:59:15Z'
b'128948410',b'cowdog',b'3125856',b'3',b'48378161',b'2017-05-03T22:46:03Z'
b'129169010',b'Deo Favente',b'301622',b'1',b'9232393',b'2011-09-06T22:37:18Z'
b'129281306',b'Deo Favente',b'301622',b'1',b'9241928',b'2011-09-08T01:06:18Z'
b'129448540',b'Deo Favente',b'301622',b'1',b'9256392',b'2011-09-09T18:04:10Z'
b'129581812',b'Deo Favente',b'301622',b'1',b'9265107',b'2011-09-10T22:15:26Z'
b'130099289',b'bot-mode',b'451693',b'2',b'14452530',b'2012-12-29T16:10:54Z'
b'130598764',b'Eliyak',b'439046',b'3',b'37072838',b'2016-02-08T05:34:16Z'
b'130624074',b'Eliyak',b'439046',b'1',b'9347928',b'2011-09-20T04:56:54Z'
b'130662662',b'Eliyak',b'439046',b'3',b'37358933',b'2016-02-22T04:51:04Z'
b'130709986',b'Eliyak',b'439046',b'1',b'9356387',b'2011-09-20T22:28:17Z'
b'130856460',b'maxerickson',b'360392',b'2',b'17160744',b'2013-07-31T04:19:01Z'
b'130927553',b'Eliyak',b'439046',b'1',b'9373730',b'2011-09-23T03:47:33Z'
b'131361214',b'flierfy',b'445671',b'4',b'30696590',b'2015-05-01T16:24:20Z'
b'131557659',b'Deo Favente',b'301622',b'1',b'9415716',b'2011-09-28T00:02:24Z'
b'131704600',b'jimjoe45',b'604536',b'4',b'14914955',b'2013-02-04T20:49:31Z'
b'131829020',b'John Bilkey',b'5486160',b'5',b'48460733',b'2017-05-06T20:04:18Z'
b'132056231',b'NE2',b'207745',b'5',b'13612755',b'2012-10-24T05:13:50Z'
b'132157761',b'Kbreit',b'2094226',b'3',b'27768334',b'2014-12-29T03:45:18Z'
b'132388114',b'Deo Favente',b'301622',b'1',b'9482455',b'2011-10-06T00:28:23Z'
b'132589426',b'Deo Favente',b'301622',b'1',b'9498715',b'2011-10-08T01:14:00Z'
b'132678475',b'BeatlesZeppelinRush',b'446966',b'1',b'9507408',b'2011-10-08T22:47:33Z'
b'132681495',b'maxerickson',b'360392',b'2',b'19053955',b'2013-11-22T13:35:38Z'
b'132772189',b'knottga3',b'2229897',b'2',b'37527000',b'2016-02-29T18:08:08Z'
b'132777702',b'NE2',b'207745',b'2',b'11860425',b'2012-06-10T23:32:12Z'
b'133302548',b'cowdog',b'3125856',b'9',b'45580869',b'2017-01-28T03:10:55Z'
b'133686319',b'richlv',b'47892',b'2',b'10794723',b'2012-02-26T06:36:26Z'
b'133746852',b'bobbyknndy',b'2180495',b'8',b'26836236',b'2014-11-17T04:21:22Z'
b'134125351',b'wb8nbs',b'1884497',b'6',b'40906243',b'2016-07-20T21:27:02Z'
b'134261755',b'cowdog',b'3125856',b'4',b'34475943',b'2015-10-06T18:56:08Z'
b'134711582',b'Deo Favente',b'301622',b'1',b'9656892',b'2011-10-26T00:39:15Z'
b'134942043',b'garret',b'486555',b'5',b'42759805',b'2016-10-09T18:04:36Z'
b'134976709',b'Deo Favente',b'301622',b'1',b'9672914',b'2011-10-28T01:13:18Z'
b'135228673',b'lancevinsel',b'3656326',b'6',b'48280922',b'2017-04-30T12:51:09Z'
b'135722194',b'andrewpmk',b'1679',b'4',b'30308467',b'2015-04-18T14:27:53Z'
b'135727640',b'WernerP',b'315015',b'1',b'9728460',b'2011-11-03T08:35:10Z'
b'135743354',b'WernerP',b'315015',b'1',b'9729657',b'2011-11-03T11:48:06Z'
b'135744782',b'WernerP',b'315015',b'1',b'9729848',b'2011-11-03T12:12:19Z'
b'135747437',b'Forest Gregg',b'603991',b'2',b'16900659',b'2013-07-10T14:31:37Z'
b'135753125',b'WernerP',b'315015',b'1',b'9730458',b'2011-11-03T13:26:19Z'
b'135840637',b'maxerickson',b'360392',b'4',b'24547552',b'2014-08-05T03:42:42Z'
b'136048324',b'cowdog',b'3125856',b'2',b'47164947',b'2017-03-25T23:46:27Z'
b'136456118',b'Chicago Park District GIS',b'927231',b'2',b'31385247',b'2015-05-22T21:51:27Z'
b'136881619',b'Deo Favente',b'301622',b'2',b'9815909',b'2011-11-13T17:08:27Z'
b'137245815',b'Sundance',b'239998',b'1',b'9847416',b'2011-11-16T18:37:30Z'
b'137413776',b'Sundance',b'239998',b'1',b'9865143',b'2011-11-18T16:05:45Z'
b'137436239',b'Sundance',b'239998',b'1',b'9866203',b'2011-11-18T17:52:33Z'
b'138153780',b'Sundance',b'239998',b'1',b'9925202',b'2011-11-23T19:28:01Z'
b'138395002',b'flierfy',b'445671',b'4',b'43201984',b'2016-10-26T20:34:50Z'
b'138396500',b'flierfy',b'445671',b'3',b'43201984',b'2016-10-26T20:34:22Z'
b'138741760',b'bot-mode',b'451693',b'3',b'14520891',b'2013-01-04T00:38:35Z'
b'139814986',b'flierfy',b'445671',b'2',b'43201984',b'2016-10-26T20:34:36Z'
b'140148416',b'Sundance',b'239998',b'1',b'10059139',b'2011-12-07T16:44:25Z'
b'140337890',b'Deo Favente',b'301622',b'2',b'10451166',b'2012-01-20T22:02:37Z'
b'140482936',b'Iowa Kid',b'703517',b'5',b'37441057',b'2016-02-25T17:15:19Z'
b'140781216',b'BeatlesZeppelinRush',b'446966',b'1',b'10095000',b'2011-12-11T22:46:30Z'
b'140798438',b'mpinnau',b'187130',b'1',b'10095556',b'2011-12-12T03:50:41Z'
b'140952625',b'kz7',b'33612',b'1',b'10101905',b'2011-12-12T19:16:29Z'
b'141166095',b'bot-mode',b'451693',b'2',b'15818642',b'2013-04-22T00:11:33Z'
b'141407027',b'Infinipro',b'5215805',b'3',b'45604813',b'2017-01-28T21:41:57Z'
b'141453797',b'patester24',b'169600',b'1',b'10128494',b'2011-12-16T02:26:30Z'
b'142165000',b'jonesydesign',b'1802220',b'4',b'20683910',b'2014-02-20T21:40:27Z'
b'142439035',b'patester24',b'169600',b'1',b'10184543',b'2011-12-23T04:04:48Z'
b'142716386',b'patester24',b'169600',b'1',b'10202905',b'2011-12-25T20:33:20Z'
b'143108409',b'Umbugbene',b'567034',b'4',b'17533671',b'2013-08-27T11:23:30Z'
b'143408359',b'WernerP',b'315015',b'2',b'10246531',b'2011-12-30T16:00:16Z'
b'143416403',b'Umbugbene',b'567034',b'2',b'15459254',b'2013-03-22T21:07:04Z'
b'143771555',b'Zol87',b'1237170',b'3',b'47127796',b'2017-03-24T15:39:19Z'
b'143795384',b'mpinnau',b'187130',b'1',b'10267615',b'2012-01-02T03:31:25Z'
b'143866441',b'Blue Nacho',b'335847',b'1',b'10272242',b'2012-01-02T16:57:53Z'
b'144008985',b'Umbugbene',b'567034',b'4',b'17208284',b'2013-08-03T20:30:14Z'
b'144058370',b'patester24',b'169600',b'1',b'10288181',b'2012-01-04T05:53:50Z'
b'144124770',b'Blue Nacho',b'335847',b'1',b'10293425',b'2012-01-04T17:48:51Z'
b'144179604',b'g246020',b'238419',b'2',b'41422671',b'2016-08-13T04:17:27Z'
b'144458835',b'chicago-buildings',b'674454',b'2',b'15439033',b'2013-03-21T04:49:24Z'
b'144825494',b'chicago-buildings',b'674454',b'2',b'15438376',b'2013-03-21T01:25:05Z'
b'144830369',b'chicago-buildings',b'674454',b'2',b'15439033',b'2013-03-21T04:51:06Z'
b'144953303',b'dmcbride98',b'316022',b'1',b'10348251',b'2012-01-10T05:15:56Z'
b'145180582',b'Mulad',b'502142',b'2',b'33756723',b'2015-09-02T17:36:27Z'
b'145291883',b'Pnrrth',b'1012362',b'4',b'33398964',b'2015-08-17T18:58:37Z'
b'145338159',b'dmcbride98',b'316022',b'1',b'10373818',b'2012-01-12T21:50:15Z'
b'145415227',b'hallj89',b'2883531',b'3',b'44453667',b'2016-12-16T18:34:26Z'
b'145618775',b'Umbugbene',b'567034',b'2',b'11436643',b'2012-04-27T21:47:24Z'
b'145785545',b'Steven Vance',b'100042',b'6',b'48315446',b'2017-05-01T18:46:32Z'
b'145826646',b'karitotp',b'2748195',b'4',b'41226063',b'2016-08-03T22:19:58Z'
b'146069564',b'Eliyak',b'439046',b'5',b'15732499',b'2013-04-15T04:46:32Z'
b'146082743',b'mpinnau',b'187130',b'1',b'10412115',b'2012-01-16T21:52:57Z'
b'146247119',b'kz7',b'33612',b'1',b'10421301',b'2012-01-17T20:00:31Z'
b'146388816',b'mpinnau',b'187130',b'1',b'10430272',b'2012-01-18T19:26:01Z'
b'146515300',b'Sundance',b'239998',b'1',b'10440721',b'2012-01-19T20:10:50Z'
b'146541708',b'Sundance',b'239998',b'1',b'10441904',b'2012-01-19T22:22:59Z'
b'147013357',b'boeleman81',b'1557342',b'6',b'22777712',b'2014-06-06T15:43:17Z'
b'147078398',b'chicago-buildings',b'674454',b'4',b'15391291',b'2013-03-17T04:19:53Z'
b'147217808',b'Zol87',b'1237170',b'10',b'47219336',b'2017-03-28T06:04:45Z'
b'147397548',b'Andrew Harger',b'2273373',b'6',b'24847271',b'2014-08-19T00:47:53Z'
b'147520835',b'chicago-buildings',b'674454',b'2',b'15439033',b'2013-03-21T04:50:26Z'
b'147610480',b'kz7',b'33612',b'1',b'10518083',b'2012-01-28T02:52:09Z'
b'148164105',b'woodpeck_repair',b'145231',b'10',b'44882923',b'2017-01-03T21:13:11Z'
b'148413064',b'chicago-buildings',b'674454',b'2',b'15439033',b'2013-03-21T04:49:40Z'
b'148523209',b'chicago-buildings',b'674454',b'2',b'15391291',b'2013-03-17T04:19:59Z'
b'148808733',b'chicago-buildings',b'674454',b'2',b'15391291',b'2013-03-17T04:20:13Z'
b'148910690',b'Eliyak',b'439046',b'2',b'12872031',b'2012-08-26T20:45:15Z'
b'149376399',b'Dennis McClendon',b'294676',b'5',b'30319021',b'2015-04-19T00:15:15Z'
b'149598131',b'iandees',b'4732',b'1',b'10635834',b'2012-02-09T17:09:29Z'
b'149800562',b'chicago-buildings',b'674454',b'2',b'15439033',b'2013-03-21T04:49:52Z'
b'150150371',b'chicago-buildings',b'674454',b'3',b'15438376',b'2013-03-21T01:24:33Z'
b'150155718',b'mpinnau',b'187130',b'2',b'10669878',b'2012-02-13T03:40:36Z'
b'150432585',b'Deo Favente',b'301622',b'1',b'10688933',b'2012-02-15T02:38:11Z'
b'150800454',b'Ben97',b'5509234',b'5',b'49813085',b'2017-06-25T12:29:10Z'
b'151171586',b'Umbugbene',b'567034',b'2',b'18339020',b'2013-10-13T19:32:37Z'
b'151184066',b'richlv',b'47892',b'1',b'10737296',b'2012-02-20T05:30:11Z'
b'151190358',b'Umbugbene',b'567034',b'2',b'15253048',b'2013-03-04T23:16:00Z'
b'151192361',b'richlv',b'47892',b'1',b'10737760',b'2012-02-20T07:28:29Z'
b'151311271',b'Flugzeug149',b'3603647',b'8',b'47679830',b'2017-04-12T02:20:21Z'
b'151322437',b'richlv',b'47892',b'1',b'10747489',b'2012-02-21T06:31:49Z'
b'151509328',b'kz7',b'33612',b'1',b'10760793',b'2012-02-22T16:44:25Z'
b'151960677',b'chicago-buildings',b'674454',b'2',b'15375261',b'2013-03-15T16:32:11Z'
b'151991010',b'richlv',b'47892',b'1',b'10795736',b'2012-02-26T09:27:36Z'
b'152293381',b'Jim-Z',b'2870305',b'3',b'44385372',b'2016-12-13T22:20:37Z'
b'152762464',b'Deo Favente',b'301622',b'1',b'10843868',b'2012-03-02T03:00:14Z'
b'153218140',b'iandees',b'4732',b'1',b'10871215',b'2012-03-04T17:26:27Z'
b'153276804',b'Zol87',b'1237170',b'2',b'15119230',b'2013-02-22T07:59:48Z'
b'153311680',b'AndrewSnow',b'371121',b'5',b'34624491',b'2015-10-14T01:24:03Z'
b'153516640',b'Sundance',b'239998',b'1',b'10886695',b'2012-03-06T05:01:57Z'
b'153535201',b'Umbugbene',b'567034',b'1',b'10888215',b'2012-03-06T09:34:36Z'
b'154079702',b'chicago-buildings',b'674454',b'2',b'15403008',b'2013-03-18T00:00:56Z'
b'154223887',b'Sundance',b'239998',b'1',b'10925445',b'2012-03-09T20:58:42Z'
b'154341080',b'Sundance',b'239998',b'1',b'10933776',b'2012-03-10T16:28:58Z'
b'154741992',b'Cam4rd98',b'1132286',b'2',b'16778249',b'2013-07-01T13:57:34Z'
b'154857283',b'chicago-buildings',b'674454',b'2',b'15439033',b'2013-03-21T04:50:48Z'
b'154966241',b'Eliyak',b'439046',b'2',b'10973894',b'2012-03-14T03:47:22Z'
b'155078588',b'chicago-buildings',b'674454',b'2',b'15376193',b'2013-03-15T18:11:22Z'
b'155197849',b'chicago-buildings',b'674454',b'2',b'15439033',b'2013-03-21T04:50:53Z'
b'155418361',b'Umbugbene',b'567034',b'2',b'13647590',b'2012-10-27T10:47:43Z'
b'155709037',b'Deo Favente',b'301622',b'1',b'11023702',b'2012-03-18T21:08:57Z'
b'155856847',b'chicago-buildings',b'674454',b'2',b'15438376',b'2013-03-21T01:24:58Z'
b'156270291',b'Umbugbene',b'567034',b'1',b'11058724',b'2012-03-22T01:46:49Z'
b'156363625',b'richlv',b'47892',b'3',b'41683950',b'2016-08-25T10:13:42Z'
b'156569412',b'RichRico',b'2219338',b'12',b'45338063',b'2017-01-20T20:59:12Z'
b'156888058',b'Umbugbene',b'567034',b'2',b'18101822',b'2013-09-29T23:04:23Z'
b'157032274',b'Umbugbene',b'567034',b'2',b'16489880',b'2013-06-10T00:43:06Z'
b'157420876',b'bbmiller',b'451048',b'1',b'11140614',b'2012-03-29T16:37:26Z'
b'157655064',b'Umbugbene',b'567034',b'2',b'12961106',b'2012-09-02T22:25:13Z'
b'157657528',b'Umbugbene',b'567034',b'2',b'11475626',b'2012-05-02T01:49:01Z'
b'158465747',b'patester24',b'169600',b'1',b'11220506',b'2012-04-08T03:15:48Z'
b'158618776',b'bbmiller',b'451048',b'4',b'17053543',b'2013-07-22T20:01:31Z'
b'159093829',b'Umbugbene',b'567034',b'1',b'11270008',b'2012-04-11T20:38:56Z'
b'159920327',b'fredr',b'939355',b'2',b'14326854',b'2012-12-19T05:32:35Z'
b'160096099',b'Umbugbene',b'567034',b'2',b'11349575',b'2012-04-18T22:57:35Z'
b'160144080',b'Sundance',b'239998',b'1',b'11347246',b'2012-04-18T18:53:29Z'
b'160179998',b'Umbugbene',b'567034',b'2',b'11349575',b'2012-04-19T01:43:40Z'
b'160401036',b'Umbugbene',b'567034',b'2',b'15332115',b'2013-03-11T20:58:11Z'
b'160526770',b'jimjoe45',b'604536',b'2',b'42174091',b'2016-09-15T14:12:18Z'
b'160838516',b'Sundance',b'239998',b'1',b'11400588',b'2012-04-23T22:51:01Z'
b'161134113',b'Deo Favente',b'301622',b'1',b'11420330',b'2012-04-26T02:01:02Z'
b'161492161',b'TMLutas',b'25330',b'1',b'11445052',b'2012-04-28T23:02:55Z'
b'161614494',b'neuhausr',b'16591',b'8',b'33291989',b'2015-08-12T13:37:07Z'
b'161712900',b'maxerickson',b'360392',b'2',b'18925568',b'2013-11-16T00:41:26Z'
b'161929101',b'chicago-buildings',b'674454',b'2',b'15439033',b'2013-03-21T04:49:31Z'
b'162162532',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:52:15Z'
b'162162683',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:52:46Z'
b'162162806',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:53:19Z'
b'162162929',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:53:53Z'
b'162163030',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:54:25Z'
b'162163132',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:55:00Z'
b'162163234',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:55:38Z'
b'162163388',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:56:33Z'
b'162163504',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:56:57Z'
b'162163605',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:57:09Z'
b'162163706',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:57:22Z'
b'162163807',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:57:35Z'
b'162163910',b'chicago-buildings',b'674454',b'1',b'11503981',b'2012-05-05T03:57:49Z'
b'162165950',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T04:51:55Z'
b'162166066',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T04:52:33Z'
b'162166190',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T04:53:16Z'
b'162166305',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T04:54:00Z'
b'162166408',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T04:54:48Z'
b'162166528',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T04:55:21Z'
b'162166649',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T04:55:57Z'
b'162166749',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T04:56:36Z'
b'162166866',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T04:57:19Z'
b'162166969',b'Zol87',b'1237170',b'2',b'45640950',b'2017-01-30T06:10:30Z'
b'162167069',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T04:58:51Z'
b'162167196',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T04:59:44Z'
b'162167314',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:00:40Z'
b'162167415',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:01:38Z'
b'162167531',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:02:38Z'
b'162167662',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:03:44Z'
b'162167805',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:04:51Z'
b'162167914',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:06:01Z'
b'162168018',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:07:19Z'
b'162168154',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:08:37Z'
b'162168293',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:09:57Z'
b'162168395',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:11:22Z'
b'162168560',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:12:46Z'
b'162168785',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:14:14Z'
b'162168997',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:15:30Z'
b'162169118',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:15:56Z'
b'162169226',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:16:24Z'
b'162169330',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:16:54Z'
b'162169435',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:17:26Z'
b'162169551',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:18:01Z'
b'162169657',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:18:39Z'
b'162169760',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:19:20Z'
b'162169890',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:20:03Z'
b'162169990',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:20:48Z'
b'162170097',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:21:16Z'
b'162170197',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:21:39Z'
b'162170329',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:22:03Z'
b'162170436',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:22:27Z'
b'162170548',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:22:52Z'
b'162170657',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:23:18Z'
b'162170758',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:23:45Z'
b'162170872',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:24:12Z'
b'162170973',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:24:39Z'
b'162171074',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:25:07Z'
b'162171174',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:25:39Z'
b'162171275',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:25:51Z'
b'162171376',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:26:03Z'
b'162171477',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:26:16Z'
b'162171578',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:26:30Z'
b'162171679',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:26:44Z'
b'162171783',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:26:58Z'
b'162171885',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:27:13Z'
b'162171987',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:27:29Z'
b'162172088',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:27:45Z'
b'162172189',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:28:01Z'
b'162172290',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:28:19Z'
b'162172394',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:28:37Z'
b'162172495',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:28:55Z'
b'162172595',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:29:14Z'
b'162172711',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:29:32Z'
b'162172815',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:29:52Z'
b'162172915',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:30:12Z'
b'162173016',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:30:34Z'
b'162173117',b'chicago-buildings',b'674454',b'1',b'11504090',b'2012-05-05T05:30:59Z'
b'162221885',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:34:26Z'
b'162222281',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:35:04Z'
b'162222638',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:35:50Z'
b'162223047',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:36:38Z'
b'162223377',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:37:28Z'
b'162223708',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:38:20Z'
b'162224165',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:39:15Z'
b'162224558',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:40:13Z'
b'162224993',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:41:16Z'
b'162225511',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:42:16Z'
b'162226061',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:43:22Z'
b'162226677',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:44:35Z'
b'162227360',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:45:56Z'
b'162227583',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:47:22Z'
b'162227725',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:47:48Z'
b'162227858',b'chicago-buildings',b'674454',b'1',b'11508307',b'2012-05-05T14:48:18Z'
