b'id',b'key',b'value',b'type'
b'354212619',b'name',b'Oswego Post Office',b'regular'
b'354212619',b'amenity',b'post_office',b'regular'
b'354212619',b'created',b'03/11/1999',b'gnis'
b'354212619',b'state_id',b'17',b'gnis'
b'354212619',b'county_id',b'093',b'gnis'
b'354212619',b'feature_id',b'1808675',b'gnis'
b'354214193',b'ele',b'181',b'regular'
b'354214193',b'name',b'Saint Georges Church',b'regular'
b'354214193',b'amenity',b'place_of_worship',b'regular'
b'354214193',b'religion',b'christian',b'regular'
b'354214193',b'demolished',b'yes',b'regular'
b'354214193',b'created',b'09/09/1997',b'gnis'
b'354214193',b'state_id',b'17',b'gnis'
b'354214193',b'county_id',b'031',b'gnis'
b'354214193',b'feature_id',b'1764341',b'gnis'
b'354215117',b'ele',b'182',b'regular'
b'354215117',b'name',b'Kingdom of Christ Baptist Church',b'regular'
b'354215117',b'amenity',b'place_of_worship',b'regular'
b'354215117',b'religion',b'christian',b'regular'
b'354215117',b'denomination',b'baptist',b'regular'
b'354215117',b'created',b'09/09/1997',b'gnis'
b'354215117',b'state_id',b'17',b'gnis'
b'354215117',b'county_id',b'031',b'gnis'
b'354215117',b'feature_id',b'1764254',b'gnis'
b'354215930',b'ele',b'182',b'regular'
b'354215930',b'name',b'Christian Hope Missionary Baptist Church',b'regular'
b'354215930',b'amenity',b'place_of_worship',b'regular'
b'354215930',b'religion',b'christian',b'regular'
b'354215930',b'denomination',b'baptist',b'regular'
b'354215930',b'created',b'09/09/1997',b'gnis'
b'354215930',b'state_id',b'17',b'gnis'
b'354215930',b'county_id',b'031',b'gnis'
b'354215930',b'feature_id',b'1764115',b'gnis'
b'354221423',b'ele',b'201',b'regular'
b'354221423',b'name',b'Saint Michaels Eastern Rite Catholic Church',b'regular'
b'354221423',b'amenity',b'place_of_worship',b'regular'
b'354221423',b'religion',b'christian',b'regular'
b'354221423',b'denomination',b'catholic',b'regular'
b'354221423',b'created',b'03/25/1999',b'gnis'
b'354221423',b'state_id',b'17',b'gnis'
b'354221423',b'county_id',b'089',b'gnis'
b'354221423',b'feature_id',b'1816373',b'gnis'
b'354222630',b'ele',b'228',b'regular'
b'354222630',b'name',b'Pine Park',b'regular'
b'354222630',b'leisure',b'park',b'regular'
b'354222630',b'created',b'02/19/1999',b'gnis'
b'354222630',b'state_id',b'17',b'gnis'
b'354222630',b'county_id',b'043',b'gnis'
b'354222630',b'feature_id',b'1808041',b'gnis'
b'354228206',b'ele',b'189',b'regular'
b'354228206',b'name',b'Ashburn United Methodist Church',b'regular'
b'354228206',b'amenity',b'place_of_worship',b'regular'
b'354228206',b'religion',b'christian',b'regular'
b'354228206',b'denomination',b'methodist',b'regular'
b'354228206',b'created',b'04/01/1999',b'gnis'
b'354228206',b'state_id',b'17',b'gnis'
b'354228206',b'county_id',b'031',b'gnis'
b'354228206',b'feature_id',b'1825802',b'gnis'
b'354229443',b'ele',b'167',b'regular'
b'354229443',b'name',b'All Nation Church of God in Christ',b'regular'
b'354229443',b'amenity',b'place_of_worship',b'regular'
b'354229443',b'religion',b'christian',b'regular'
b'354229443',b'created',b'03/26/1999',b'gnis'
b'354229443',b'state_id',b'17',b'gnis'
b'354229443',b'county_id',b'197',b'gnis'
b'354229443',b'feature_id',b'1822389',b'gnis'
b'354232433',b'ele',b'182',b'regular'
b'354232433',b'name',b'Dancers Delight Dance Studio',b'regular'
b'354232433',b'amenity',b'school',b'regular'
b'354232433',b'created',b'04/01/1999',b'gnis'
b'354232433',b'state_id',b'17',b'gnis'
b'354232433',b'county_id',b'031',b'gnis'
b'354232433',b'feature_id',b'1826122',b'gnis'
b'354233425',b'ele',b'259',b'regular'
b'354233425',b'name',b'Colony Park',b'regular'
b'354233425',b'leisure',b'park',b'regular'
b'354233425',b'created',b'04/01/1999',b'gnis'
b'354233425',b'state_id',b'17',b'gnis'
b'354233425',b'county_id',b'031',b'gnis'
b'354233425',b'feature_id',b'1826064',b'gnis'
b'354234331',b'ele',b'185',b'regular'
b'354234331',b'name',b'Evangelist Jerry Smith Crusade Memorial Church of God in Christ',b'regular'
b'354234331',b'amenity',b'place_of_worship',b'regular'
b'354234331',b'religion',b'christian',b'regular'
b'354234331',b'created',b'04/01/1999',b'gnis'
b'354234331',b'state_id',b'17',b'gnis'
b'354234331',b'county_id',b'031',b'gnis'
b'354234331',b'feature_id',b'1826320',b'gnis'
b'354235103',b'ele',b'183',b'regular'
b'354235103',b'name',b'Illinois Masonic Medical Center School of Nursing',b'regular'
b'354235103',b'amenity',b'school',b'regular'
b'354235103',b'created',b'04/16/1999',b'gnis'
b'354235103',b'state_id',b'17',b'gnis'
b'354235103',b'county_id',b'031',b'gnis'
b'354235103',b'feature_id',b'1830634',b'gnis'
b'354239285',b'ele',b'202',b'regular'
b'354239285',b'name',b'Independence Park',b'regular'
b'354239285',b'leisure',b'park',b'regular'
b'354239285',b'created',b'04/16/1999',b'gnis'
b'354239285',b'state_id',b'17',b'gnis'
b'354239285',b'county_id',b'031',b'gnis'
b'354239285',b'feature_id',b'1830666',b'gnis'
b'354242405',b'ele',b'205',b'regular'
b'354242405',b'name',b'Betsy Ross Elementary School',b'regular'
b'354242405',b'amenity',b'school',b'regular'
b'354242405',b'created',b'04/29/1999',b'gnis'
b'354242405',b'state_id',b'17',b'gnis'
b'354242405',b'county_id',b'031',b'gnis'
b'354242405',b'feature_id',b'1832921',b'gnis'
b'354244528',b'ele',b'181',b'regular'
b'354244528',b'name',b'Saint Carthage School',b'regular'
b'354244528',b'amenity',b'school',b'regular'
b'354244528',b'created',b'04/29/1999',b'gnis'
b'354244528',b'state_id',b'17',b'gnis'
b'354244528',b'county_id',b'031',b'gnis'
b'354244528',b'feature_id',b'1833160',b'gnis'
b'354246200',b'ele',b'181',b'regular'
b'354246200',b'name',b'Lake View Lutheran Church',b'regular'
b'354246200',b'amenity',b'place_of_worship',b'regular'
b'354246200',b'religion',b'christian',b'regular'
b'354246200',b'denomination',b'lutheran',b'regular'
b'354246200',b'created',b'04/16/1999',b'gnis'
b'354246200',b'state_id',b'17',b'gnis'
b'354246200',b'county_id',b'031',b'gnis'
b'354246200',b'feature_id',b'1831270',b'gnis'
b'354247419',b'ele',b'188',b'regular'
b'354247419',b'name',b'North Austin United Methodist Church',b'regular'
b'354247419',b'amenity',b'place_of_worship',b'regular'
b'354247419',b'religion',b'christian',b'regular'
b'354247419',b'denomination',b'methodist',b'regular'
b'354247419',b'created',b'04/16/1999',b'gnis'
b'354247419',b'state_id',b'17',b'gnis'
b'354247419',b'county_id',b'031',b'gnis'
b'354247419',b'feature_id',b'1831499',b'gnis'
b'354250285',b'ele',b'229',b'regular'
b'354250285',b'name',b'Faith Lutheran School',b'regular'
b'354250285',b'amenity',b'school',b'regular'
b'354250285',b'created',b'09/30/1999',b'gnis'
b'354250285',b'state_id',b'17',b'gnis'
b'354250285',b'county_id',b'089',b'gnis'
b'354250285',b'feature_id',b'2025977',b'gnis'
b'354251095',b'ele',b'215',b'regular'
b'354251095',b'name',b'Volunteer Park',b'regular'
b'354251095',b'leisure',b'park',b'regular'
b'354251095',b'created',b'09/30/1999',b'gnis'
b'354251095',b'state_id',b'17',b'gnis'
b'354251095',b'county_id',b'031',b'gnis'
b'354251095',b'feature_id',b'2026606',b'gnis'
b'354257572',b'ele',b'195',b'regular'
b'354257572',b'name',b'Bible Baptist Christian Academy',b'regular'
b'354257572',b'amenity',b'school',b'regular'
b'354257572',b'created',b'09/30/1999',b'gnis'
b'354257572',b'state_id',b'17',b'gnis'
b'354257572',b'county_id',b'197',b'gnis'
b'354257572',b'feature_id',b'1967407',b'gnis'
b'354260750',b'ele',b'234',b'regular'
b'354260750',b'name',b'Wheaton Wesleyan Church',b'regular'
b'354260750',b'amenity',b'place_of_worship',b'regular'
b'354260750',b'religion',b'christian',b'regular'
b'354260750',b'created',b'09/11/2002',b'gnis'
b'354260750',b'state_id',b'17',b'gnis'
b'354260750',b'county_id',b'043',b'gnis'
b'354260750',b'feature_id',b'1962589',b'gnis'
b'354263807',b'ele',b'192',b'regular'
b'354263807',b'name',b'Saint John the Baptist Greek Orthodox Church',b'regular'
b'354263807',b'amenity',b'place_of_worship',b'regular'
b'354263807',b'religion',b'christian',b'regular'
b'354263807',b'denomination',b'baptist',b'regular'
b'354263807',b'created',b'09/30/1999',b'gnis'
b'354263807',b'state_id',b'17',b'gnis'
b'354263807',b'county_id',b'031',b'gnis'
b'354263807',b'feature_id',b'2035810',b'gnis'
b'354270092',b'ele',b'187',b'regular'
b'354270092',b'name',b'Warren Park School',b'regular'
b'354270092',b'amenity',b'school',b'regular'
b'354270092',b'created',b'05/03/1999',b'gnis'
b'354270092',b'state_id',b'17',b'gnis'
b'354270092',b'county_id',b'031',b'gnis'
b'354270092',b'feature_id',b'1837128',b'gnis'
b'354273767',b'ele',b'182',b'regular'
b'354273767',b'name',b'Tiddley Wink Pre-School',b'regular'
b'354273767',b'amenity',b'school',b'regular'
b'354273767',b'created',b'05/03/1999',b'gnis'
b'354273767',b'state_id',b'17',b'gnis'
b'354273767',b'county_id',b'031',b'gnis'
b'354273767',b'feature_id',b'1836931',b'gnis'
b'354275651',b'ele',b'186',b'regular'
b'354275651',b'name',b'Saint Thomas Aquinas Roman Catholic Church',b'regular'
b'354275651',b'amenity',b'place_of_worship',b'regular'
b'354275651',b'religion',b'christian',b'regular'
b'354275651',b'denomination',b'catholic',b'regular'
b'354275651',b'created',b'05/03/1999',b'gnis'
b'354275651',b'state_id',b'17',b'gnis'
b'354275651',b'county_id',b'031',b'gnis'
b'354275651',b'feature_id',b'1836536',b'gnis'
b'354277142',b'ele',b'191',b'regular'
b'354277142',b'name',b'Shekinah Glory Full Gospel Church',b'regular'
b'354277142',b'amenity',b'place_of_worship',b'regular'
b'354277142',b'religion',b'christian',b'regular'
b'354277142',b'edited',b'09/18/2007',b'gnis'
b'354277142',b'created',b'12/18/2006',b'gnis'
b'354277142',b'state_id',b'17',b'gnis'
b'354277142',b'county_id',b'031',b'gnis'
b'354277142',b'feature_id',b'2100548',b'gnis'
b'354278496',b'ele',b'207',b'regular'
b'354278496',b'name',b'Glenview Covenant Church',b'regular'
b'354278496',b'amenity',b'place_of_worship',b'regular'
b'354278496',b'religion',b'christian',b'regular'
b'354278496',b'created',b'11/27/2006',b'gnis'
b'354278496',b'state_id',b'17',b'gnis'
b'354278496',b'county_id',b'031',b'gnis'
b'354278496',b'feature_id',b'2098186',b'gnis'
b'354282028',b'ele',b'254',b'regular'
b'354282028',b'name',b'Heather Highlands Park',b'regular'
b'354282028',b'leisure',b'park',b'regular'
b'354282028',b'created',b'09/30/1999',b'gnis'
b'354282028',b'state_id',b'17',b'gnis'
b'354282028',b'county_id',b'097',b'gnis'
b'354282028',b'feature_id',b'2037847',b'gnis'
b'354283122',b'ele',b'229',b'regular'
b'354283122',b'name',b'South Elgin Community United Church',b'regular'
b'354283122',b'amenity',b'place_of_worship',b'regular'
b'354283122',b'religion',b'christian',b'regular'
b'354283122',b'created',b'09/30/1999',b'gnis'
b'354283122',b'state_id',b'17',b'gnis'
b'354283122',b'county_id',b'089',b'gnis'
b'354283122',b'feature_id',b'2037554',b'gnis'
b'354284125',b'ele',b'184',b'regular'
b'354284125',b'name',b'South Suburban Missionary Baptist Church',b'regular'
b'354284125',b'amenity',b'place_of_worship',b'regular'
b'354284125',b'religion',b'christian',b'regular'
b'354284125',b'denomination',b'baptist',b'regular'
b'354284125',b'created',b'09/30/1999',b'gnis'
b'354284125',b'state_id',b'17',b'gnis'
b'354284125',b'county_id',b'031',b'gnis'
b'354284125',b'feature_id',b'2037338',b'gnis'
b'354284734',b'ele',b'220',b'regular'
b'354284734',b'name',b'Christian Hills School',b'regular'
b'354284734',b'amenity',b'school',b'regular'
b'354284734',b'created',b'09/30/1999',b'gnis'
b'354284734',b'state_id',b'17',b'gnis'
b'354284734',b'county_id',b'031',b'gnis'
b'354284734',b'feature_id',b'2036669',b'gnis'
b'354285720',b'ele',b'208',b'regular'
b'354285720',b'name',"b""Saint Mary's Church""",b'regular'
b'354285720',b'amenity',b'place_of_worship',b'regular'
b'354285720',b'religion',b'christian',b'regular'
b'354285720',b'created',b'09/30/1999',b'gnis'
b'354285720',b'state_id',b'17',b'gnis'
b'354285720',b'county_id',b'097',b'gnis'
b'354285720',b'feature_id',b'2036313',b'gnis'
b'354286811',b'ele',b'193',b'regular'
b'354286811',b'name',b'Christ Episcopal Church',b'regular'
b'354286811',b'amenity',b'place_of_worship',b'regular'
b'354286811',b'religion',b'christian',b'regular'
b'354286811',b'denomination',b'anglican',b'regular'
b'354286811',b'created',b'09/30/1999',b'gnis'
b'354286811',b'state_id',b'17',b'gnis'
b'354286811',b'county_id',b'031',b'gnis'
b'354286811',b'feature_id',b'2036195',b'gnis'
b'358658051',b'ele',b'188',b'regular'
b'358658051',b'name',b'Lake Country Cemetery',b'regular'
b'358658051',b'amenity',b'grave_yard',b'regular'
b'358658051',b'created',b'02/14/1979',b'gnis'
b'358658051',b'state_id',b'18',b'gnis'
b'358658051',b'county_id',b'089',b'gnis'
b'358658051',b'feature_id',b'437525',b'gnis'
b'358676547',b'ele',b'196',b'regular'
b'358676547',b'name',b'Saint Joseph School',b'regular'
b'358676547',b'amenity',b'school',b'regular'
b'358676547',b'created',b'01/01/1992',b'gnis'
b'358676547',b'state_id',b'18',b'gnis'
b'358676547',b'county_id',b'089',b'gnis'
b'358676547',b'feature_id',b'449865',b'gnis'
b'358676919',b'ele',b'185',b'regular'
b'358676919',b'name',b'Bethel Church',b'regular'
b'358676919',b'amenity',b'place_of_worship',b'regular'
b'358676919',b'religion',b'christian',b'regular'
b'358676919',b'created',b'06/01/1992',b'gnis'
b'358676919',b'state_id',b'18',b'gnis'
b'358676919',b'county_id',b'089',b'gnis'
b'358676919',b'feature_id',b'450054',b'gnis'
b'358681001',b'ele',b'181',b'regular'
b'358681001',b'name',b'Saint Michael Polish National Catholic Church',b'regular'
b'358681001',b'amenity',b'place_of_worship',b'regular'
b'358681001',b'religion',b'christian',b'regular'
b'358681001',b'denomination',b'catholic',b'regular'
b'358681001',b'created',b'10/01/1982',b'gnis'
b'358681001',b'state_id',b'18',b'gnis'
b'358681001',b'county_id',b'089',b'gnis'
b'358681001',b'feature_id',b'2039540',b'gnis'
b'358681336',b'ele',b'195',b'regular'
b'358681336',b'name',b'Primera Iglesia Christian',b'regular'
b'358681336',b'amenity',b'place_of_worship',b'regular'
b'358681336',b'religion',b'christian',b'regular'
b'358681336',b'created',b'10/01/1982',b'gnis'
b'358681336',b'state_id',b'18',b'gnis'
b'358681336',b'county_id',b'089',b'gnis'
b'358681336',b'feature_id',b'2039793',b'gnis'
b'358681755',b'ele',b'195',b'regular'
b'358681755',b'name',b'Macedonian Church',b'regular'
b'358681755',b'amenity',b'place_of_worship',b'regular'
b'358681755',b'religion',b'christian',b'regular'
b'358681755',b'created',b'10/01/1982',b'gnis'
b'358681755',b'state_id',b'18',b'gnis'
b'358681755',b'county_id',b'089',b'gnis'
b'358681755',b'feature_id',b'2039952',b'gnis'
b'358682187',b'ele',b'186',b'regular'
b'358682187',b'name',b'Christ Temple Church of God',b'regular'
b'358682187',b'amenity',b'place_of_worship',b'regular'
b'358682187',b'religion',b'christian',b'regular'
b'358682187',b'created',b'10/01/1982',b'gnis'
b'358682187',b'state_id',b'18',b'gnis'
b'358682187',b'county_id',b'089',b'gnis'
b'358682187',b'feature_id',b'2040994',b'gnis'
b'358682522',b'ele',b'184',b'regular'
b'358682522',b'name',b'Miller Baptist Church (historical)',b'regular'
b'358682522',b'amenity',b'place_of_worship',b'regular'
b'358682522',b'religion',b'christian',b'regular'
b'358682522',b'denomination',b'baptist',b'regular'
b'358682522',b'created',b'10/01/1982',b'gnis'
b'358682522',b'state_id',b'18',b'gnis'
b'358682522',b'county_id',b'089',b'gnis'
b'358682522',b'feature_id',b'2041352',b'gnis'
b'365231689',b'source',b'satellite',b'regular'
b'367785845',b'source',b'satellite',b'regular'
b'367785845',b'highway',b'turning_circle',b'regular'
b'367976688',b'source',b'PGS',b'regular'
b'367976688',b'created_by',b'r_coastlines',b'regular'
b'368064487',b'ele',b'178',b'regular'
b'368064487',b'name',b'Gateway Center III',b'regular'
b'368064487',b'source',b'USGS Geonames',b'regular'
b'368064487',b'building',b'yes',b'regular'
b'368064487',b'state',b'IL',b'addr'
b'368064487',b'reviewed',b'no',b'gnis'
b'368064487',b'feature_id',b'1829750',b'gnis'
b'368064487',b'county_name',b'Cook',b'gnis'
b'368064487',b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
b'368067508',b'ele',b'186',b'regular'
b'368067508',b'name',b'South Branch Berwyn Public Library',b'regular'
b'368067508',b'source',b'USGS Geonames',b'regular'
b'368067508',b'amenity',b'library',b'regular'
b'368067508',b'state',b'IL',b'addr'
b'368067508',b'reviewed',b'no',b'gnis'
b'368067508',b'feature_id',b'1836751',b'gnis'
b'368067508',b'county_name',b'Cook',b'gnis'
b'368067508',b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
b'368068676',b'ele',b'185',b'regular'
b'368068676',b'name',b'Illinois State Police District 5',b'regular'
b'368068676',b'source',b'USGS Geonames',b'regular'
b'368068676',b'amenity',b'police',b'regular'
b'368068676',b'state',b'IL',b'addr'
b'368068676',b'reviewed',b'no',b'gnis'
b'368068676',b'feature_id',b'2037237',b'gnis'
b'368068676',b'county_name',b'Will',b'gnis'
b'368068676',b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
b'368071977',b'ele',b'214',b'regular'
b'368071977',b'name',b'Elk Grove Township Community Center',b'regular'
b'368071977',b'source',b'USGS Geonames',b'regular'
b'368071977',b'building',b'yes',b'regular'
b'368071977',b'state',b'IL',b'addr'
b'368071977',b'reviewed',b'no',b'gnis'
b'368071977',b'feature_id',b'1826260',b'gnis'
b'368071977',b'county_name',b'Cook',b'gnis'
b'368071977',b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
b'368073704',b'ele',b'213',b'regular'
b'368073704',b'name',b'Harrison Conference Center',b'regular'
b'368073704',b'source',b'USGS Geonames',b'regular'
b'368073704',b'building',b'yes',b'regular'
b'368073704',b'state',b'IL',b'addr'
b'368073704',b'reviewed',b'no',b'gnis'
b'368073704',b'feature_id',b'424508',b'gnis'
b'368073704',b'county_name',b'Lake',b'gnis'
b'368073704',b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
b'368074825',b'ele',b'236',b'regular'
b'368074825',b'name',b'Elgin Fire Barn Number 5 Museum',b'regular'
b'368074825',b'source',b'USGS Geonames',b'regular'
b'368074825',b'tourism',b'museum',b'regular'
b'368074825',b'state',b'IL',b'addr'
b'368074825',b'reviewed',b'no',b'gnis'
b'368074825',b'feature_id',b'2025819',b'gnis'
b'368074825',b'county_name',b'Kane',b'gnis'
b'368074825',b'import_uuid',b'57871b70-0100-4405-bb30-88b2e001a944',b'gnis'
b'369051033',b'ele',b'203',b'regular'
b'369051033',b'name',b'Tinley Creek Woods',b'regular'
b'369051033',b'owner',b'Forest Preserve District of Cook County',b'regular'
b'369051033',b'natural',b'wood',b'regular'
b'369051033',b'boundary',b'protected_area',b'regular'
b'369051033',b'operator',b'Forest Preserve District of Cook County',b'regular'
b'369051033',b'state',b'IL',b'addr'
b'369051033',b'created',b'01/15/1980',b'gnis'
b'369051033',b'feature_id',b'419737',b'gnis'
b'369051033',b'county_name',b'Cook',b'gnis'
b'369051033',b'feature_type',b'Woods',b'gnis'
b'369057149',b'ele',b'201',b'regular'
b'369057149',b'name',b'Mulderink Heliport',b'regular'
b'369057149',b'aeroway',b'helipad',b'regular'
b'369057149',b'state',b'IL',b'addr'
b'369057149',b'created',b'09/01/1992',b'gnis'
b'369057149',b'feature_id',b'427819',b'gnis'
b'369057149',b'county_name',b'Cook',b'gnis'
b'369057149',b'feature_type',b'Airport',b'gnis'
b'370543893',b'highway',b'turning_circle',b'regular'
b'374108451',b'odbl',b'clean',b'regular'
b'374108451',b'power',b'tower',b'regular'
b'374113765',b'power',b'tower',b'regular'
b'374113876',b'power',b'tower',b'regular'
b'374116266',b'power',b'tower',b'regular'
b'374118129',b'power',b'tower',b'regular'
b'374120579',b'power',b'tower',b'regular'
b'374123976',b'odbl',b'clean',b'regular'
b'374123976',b'power',b'tower',b'regular'
b'374141461',b'power',b'tower',b'regular'
b'374146672',b'power',b'tower',b'regular'
b'385095251',b'ref',b'132B',b'regular'
b'385095251',b'exit_to',b'US 52 West; IL 53 North;Chicago Street',b'regular'
b'385095251',b'highway',b'motorway_junction',b'regular'
b'385633229',b'ref',b'36',b'regular'
b'385633229',b'name',b'82nd Street Toll Plaza',b'regular'
b'385633229',b'barrier',b'toll_booth',b'regular'
b'385633229',b'operator',b'Illinois State Toll Highway Authority',b'regular'
b'386458394',b'highway',b'traffic_signals',b'regular'
b'388082452',b'source',b'bing',b'regular'
b'388082452',b'railway',b'switch',b'regular'
b'393720896',b'highway',b'crossing',b'regular'
b'393720896',b'crossing',b'traffic_signals',b'regular'
b'393726750',b'highway',b'stop',b'regular'
b'452376996',b'name',b'Halsted & Lincoln/Fullerton NB',b'regular'
b'452376996',b'bench',b'no',b'regular'
b'452376996',b'highway',b'bus_stop',b'regular'
b'452376996',b'shelter',b'no',b'regular'
b'452376996',b'operator',b'Chicago Transit Authority',b'regular'
b'452376996',b'local_ref',b'17487',b'regular'
b'459963727',b'ref',b'357',b'regular'
b'459963727',b'exit_to',b'IL 1; Halsted Street',b'regular'
b'459963727',b'highway',b'motorway_junction',b'regular'
b'461515845',b'highway',b'motorway_junction',b'regular'
b'470139453',b'highway',b'turning_circle',b'regular'
b'493884916',b'power',b'tower',b'regular'
b'496266214',b'highway',b'traffic_signals',b'regular'
b'506853372',b'highway',b'traffic_signals',b'regular'
b'517174759',b'amenity',b'parking',b'regular'
b'527480509',b'name',b'Subway',b'regular'
b'527480509',b'amenity',b'fast_food',b'regular'
b'534043814',b'name',b'Bar Louie',b'regular'
b'534043814',b'phone',b'847-733-8300',b'regular'
b'534043814',b'amenity',b'restaurant',b'regular'
b'534043814',b'website',b'http://barlouieamerica.com/',b'regular'
b'534043814',b'city',b'Evanston',b'addr'
b'534043814',b'street',b'Sherman Avenue',b'addr'
b'534043814',b'postcode',b'60201',b'addr'
b'534043814',b'outdoor_seating',b'yes',b'regular'
b'534043814',b'housenumber',b'1520',b'addr'
b'534043814',b'street:name',b'Sherman',b'addr'
b'534043814',b'street:type',b'Avenue',b'addr'
b'536364254',b'power',b'tower',b'regular'
b'537646931',b'highway',b'traffic_signals',b'regular'
b'537982539',b'highway',b'traffic_signals',b'regular'
b'539777759',b'power',b'tower',b'regular'
b'539958878',b'power',b'tower',b'regular'
b'539990980',b'power',b'tower',b'regular'
b'540379407',b'power',b'tower',b'regular'
b'541897773',b'power',b'tower',b'regular'
b'544677830',b'name',b'Melrose Park',b'regular'
b'544677830',b'railway',b'station',b'regular'
b'544677830',b'operator',b'Metra',b'regular'
b'544677830',b'platforms',b'2',b'regular'
b'552679347',b'power',b'tower',b'regular'
b'555634271',b'odbl',b'clean',b'regular'
b'555634271',b'power',b'tower',b'regular'
b'557457210',b'odbl',b'clean',b'regular'
b'557457210',b'power',b'tower',b'regular'
b'558655354',b'odbl',b'clean',b'regular'
b'558655354',b'power',b'tower',b'regular'
b'558669713',b'power',b'tower',b'regular'
b'559273367',b'odbl',b'clean',b'regular'
b'559273367',b'power',b'tower',b'regular'
b'559277931',b'odbl',b'clean',b'regular'
b'559277931',b'power',b'tower',b'regular'
b'559292339',b'odbl',b'clean',b'regular'
b'559292339',b'power',b'tower',b'regular'
b'559360962',b'odbl',b'clean',b'regular'
b'559360962',b'power',b'tower',b'regular'
b'560619018',b'highway',b'turning_circle',b'regular'
b'560887816',b'odbl',b'clean',b'regular'
b'560887816',b'power',b'tower',b'regular'
b'560895449',b'odbl',b'clean',b'regular'
b'560895449',b'power',b'tower',b'regular'
b'560977567',b'odbl',b'clean',b'regular'
b'560977567',b'power',b'tower',b'regular'
b'561035811',b'source',b'Bing',b'regular'
b'561035811',b'highway',b'turning_circle',b'regular'
b'562262664',b'odbl',b'clean',b'regular'
b'562262664',b'power',b'tower',b'regular'
b'563398070',b'odbl',b'clean',b'regular'
b'563398070',b'power',b'tower',b'regular'
b'564149838',b'odbl',b'clean',b'regular'
b'564149838',b'power',b'tower',b'regular'
b'564938208',b'odbl',b'clean',b'regular'
b'564938208',b'power',b'tower',b'regular'
b'564988449',b'odbl',b'clean',b'regular'
b'564988449',b'power',b'tower',b'regular'
b'565051572',b'odbl',b'clean',b'regular'
b'565051572',b'power',b'tower',b'regular'
b'565584779',b'highway',b'turning_circle',b'regular'
b'566821725',b'highway',b'turning_loop',b'regular'
b'585380009',b'name',b'Elburn Pit 91',b'regular'
b'585380009',b'note',"b'Record <a href=""http://tin.er.usgs.gov/mineplant/show.php?labno=4383"">4383</a> of the <a href=""http://tin.er.usgs.gov/mineplant/"">Active mines and mineral plants in the US</a>'",b'regular'
b'585380009',b'landuse',b'quarry',b'regular'
b'585380009',b'man_made',b'mine',b'regular'
b'586676167',b'odbl',b'clean',b'regular'
b'586676167',b'power',b'tower',b'regular'
b'598690758',b'odbl',b'clean',b'regular'
b'598690758',b'power',b'tower',b'regular'
b'598704892',b'odbl',b'clean',b'regular'
b'598704892',b'power',b'tower',b'regular'
b'598707738',b'odbl',b'clean',b'regular'
b'598707738',b'power',b'tower',b'regular'
b'598711150',b'odbl',b'clean',b'regular'
b'598711150',b'power',b'tower',b'regular'
b'599705508',b'odbl',b'clean',b'regular'
b'599705508',b'power',b'tower',b'regular'
b'622752716',b'highway',b'turning_circle',b'regular'
b'628559134',b'highway',b'turning_circle',b'regular'
b'633088173',b'highway',b'turning_circle',b'regular'
b'654595441',b'amenity',b'parking',b'regular'
b'663069865',b'power',b'tower',b'regular'
b'663069865',b'source',b'yahoo_wms',b'regular'
b'663078707',b'power',b'tower',b'regular'
b'663078707',b'source',b'yahoo_wms',b'regular'
b'692743222',b'man_made',b'chimney',b'regular'
b'706904199',b'source',b'bing',b'regular'
b'706904199',b'railway',b'switch',b'regular'
b'706918661',b'source',b'bing',b'regular'
b'706918661',b'railway',b'switch',b'regular'
b'712890592',b'railway',b'level_crossing',b'regular'
b'712912061',b'railway',b'level_crossing',b'regular'
b'713057506',b'curve_geometry',b'yes',b'regular'
b'713243539',b'curve_geometry',b'yes',b'regular'
b'714992733',b'source',b'bing',b'regular'
b'714992733',b'railway',b'switch',b'regular'
b'715042192',b'source',b'bing',b'regular'
b'715042192',b'railway',b'switch',b'regular'
b'716353111',b'railway',b'level_crossing',b'regular'
b'718382871',b'highway',b'turning_circle',b'regular'
b'718382975',b'railway',b'level_crossing',b'regular'
b'719061901',b'source',b'bing',b'regular'
b'719061901',b'railway',b'switch',b'regular'
b'722522400',b'source',b'bing',b'regular'
b'722522400',b'railway',b'switch',b'regular'
b'722522877',b'source',b'bing',b'regular'
b'722522877',b'railway',b'switch',b'regular'
b'722765998',b'source',b'bing',b'regular'
b'722765998',b'railway',b'switch',b'regular'
b'724372766',b'railway',b'level_crossing',b'regular'
b'724734023',b'highway',b'turning_circle',b'regular'
b'724831240',b'amenity',b'parking',b'regular'
b'725047884',b'source',b'bing',b'regular'
b'725047884',b'railway',b'switch',b'regular'
b'725137097',b'railway',b'level_crossing',b'regular'
b'725575462',b'source',b'bing',b'regular'
b'725575462',b'railway',b'switch',b'regular'
b'726586364',b'railway',b'level_crossing',b'regular'
b'727700590',b'source',b'bing',b'regular'
b'727700590',b'railway',b'switch',b'regular'
b'727702002',b'source',b'bing',b'regular'
