b'id',b'key',b'value',b'type'
b'35361926',b'FDate',b'2003/11/05',b'NHD'
b'35361926',b'FTYPE',b'LakePond',b'NHD'
b'35361926',b'ReachCode',b'07120004008940',b'NHD'
b'35361926',b'source',b'None',b'regular'
b'35362180',b'source',b'None',b'regular'
b'35362180',b'natural',b'None',b'regular'
b'35362180',b'ComID',b'109991760',b'NHD'
b'35362180',b'FCode',b'39004',b'NHD'
b'35362180',b'FDate',b'2003/11/05',b'NHD'
b'35362180',b'FTYPE',b'LakePond',b'NHD'
b'35362180',b'created_by',b'None',b'regular'
b'35362180',b'ReachCode',b'07120004008477',b'NHD'
b'35362180',b'RESOLUTION',b'High',b'NHD'
b'35362403',b'source',b'None',b'regular'
b'35362403',b'natural',b'None',b'regular'
b'35362403',b'ComID',b'109986600',b'NHD'
b'35362403',b'FCode',b'39004',b'NHD'
b'35362403',b'FDate',b'2003/11/05',b'NHD'
b'35362403',b'FTYPE',b'LakePond',b'NHD'
b'35362403',b'created_by',b'None',b'regular'
b'35362403',b'ReachCode',b'07120004006561',b'NHD'
b'35362403',b'RESOLUTION',b'High',b'NHD'
b'35362640',b'source',b'None',b'regular'
b'35362640',b'natural',b'None',b'regular'
b'35362640',b'ComID',b'109992126',b'NHD'
b'35362640',b'FCode',b'39004',b'NHD'
b'35362640',b'FDate',b'2003/11/05',b'NHD'
b'35362640',b'FTYPE',b'LakePond',b'NHD'
b'35362640',b'ReachCode',b'07120004008639',b'NHD'
b'35362640',b'RESOLUTION',b'High',b'NHD'
b'35362843',b'source',b'None',b'regular'
b'35362843',b'natural',b'None',b'regular'
b'35362843',b'ComID',b'109991270',b'NHD'
b'35362843',b'FCode',b'39004',b'NHD'
b'35362843',b'FDate',b'2003/11/05',b'NHD'
b'35362843',b'FTYPE',b'LakePond',b'NHD'
b'35362843',b'created_by',b'None',b'regular'
b'35362843',b'ReachCode',b'07120004008268',b'NHD'
b'35362843',b'RESOLUTION',b'High',b'NHD'
b'35363980',b'natural',b'None',b'regular'
b'35363980',b'FCode',b'39004',b'NHD'
b'35363980',b'FDate',b'2003/11/05',b'NHD'
b'35363980',b'FTYPE',b'LakePond',b'NHD'
b'35363980',b'ReachCode',b'07120004008564',b'NHD'
b'35363980',b'source',b'None',b'regular'
b'35364212',b'source',b'None',b'regular'
b'35364212',b'natural',b'None',b'regular'
b'35364212',b'ComID',b'109988192',b'NHD'
b'35364212',b'FCode',b'39004',b'NHD'
b'35364212',b'FDate',b'2003/11/05',b'NHD'
b'35364212',b'FTYPE',b'LakePond',b'NHD'
b'35364212',b'created_by',b'None',b'regular'
b'35364212',b'ReachCode',b'07120004007206',b'NHD'
b'35364212',b'RESOLUTION',b'High',b'NHD'
b'35364402',b'source',b'None',b'regular'
b'35364402',b'natural',b'None',b'regular'
b'35364402',b'ComID',b'109996352',b'NHD'
b'35364402',b'FCode',b'46600',b'NHD'
b'35364402',b'FDate',b'2003/11/05',b'NHD'
b'35364402',b'FTYPE',b'SwampMarsh',b'NHD'
b'35364402',b'RESOLUTION',b'High',b'NHD'
b'35364612',b'source',b'None',b'regular'
b'35364612',b'natural',b'None',b'regular'
b'35364612',b'ComID',b'109985360',b'NHD'
b'35364612',b'FCode',b'39004',b'NHD'
b'35364612',b'FDate',b'2003/11/05',b'NHD'
b'35364612',b'FTYPE',b'LakePond',b'NHD'
b'35364612',b'created_by',b'None',b'regular'
b'35364612',b'ReachCode',b'07120004005998',b'NHD'
b'35364612',b'RESOLUTION',b'High',b'NHD'
b'35365255',b'source',b'None',b'regular'
b'35365255',b'natural',b'None',b'regular'
b'35365255',b'ComID',b'109991334',b'NHD'
b'35365255',b'FCode',b'39004',b'NHD'
b'35365255',b'FDate',b'2003/11/05',b'NHD'
b'35365255',b'FTYPE',b'LakePond',b'NHD'
b'35365255',b'ReachCode',b'07120004008296',b'NHD'
b'35365255',b'RESOLUTION',b'High',b'NHD'
b'35365432',b'source',b'None',b'regular'
b'35365432',b'natural',b'None',b'regular'
b'35365432',b'ComID',b'109988506',b'NHD'
b'35365432',b'FCode',b'39004',b'NHD'
b'35365432',b'FDate',b'2003/11/05',b'NHD'
b'35365432',b'FTYPE',b'LakePond',b'NHD'
b'35365432',b'created_by',b'None',b'regular'
b'35365432',b'ReachCode',b'07120004007309',b'NHD'
b'35365432',b'RESOLUTION',b'High',b'NHD'
b'35365613',b'source',b'None',b'regular'
b'35365613',b'natural',b'None',b'regular'
b'35365613',b'ComID',b'109995970',b'NHD'
b'35365613',b'FCode',b'46600',b'NHD'
b'35365613',b'FDate',b'2003/11/05',b'NHD'
b'35365613',b'FTYPE',b'SwampMarsh',b'NHD'
b'35365613',b'created_by',b'None',b'regular'
b'35365613',b'RESOLUTION',b'High',b'NHD'
b'35365835',b'source',b'None',b'regular'
b'35365835',b'natural',b'None',b'regular'
b'35365835',b'ComID',b'109988018',b'NHD'
b'35365835',b'FCode',b'39004',b'NHD'
b'35365835',b'FDate',b'2003/11/05',b'NHD'
b'35365835',b'FTYPE',b'LakePond',b'NHD'
b'35365835',b'created_by',b'None',b'regular'
b'35365835',b'ReachCode',b'07120004007128',b'NHD'
b'35365835',b'RESOLUTION',b'High',b'NHD'
b'35365977',b'source',b'None',b'regular'
b'35365977',b'natural',b'None',b'regular'
b'35365977',b'ComID',b'109987696',b'NHD'
b'35365977',b'FCode',b'39004',b'NHD'
b'35365977',b'FDate',b'2003/11/05',b'NHD'
b'35365977',b'FTYPE',b'LakePond',b'NHD'
b'35365977',b'created_by',b'None',b'regular'
b'35365977',b'ReachCode',b'07120004006996',b'NHD'
b'35365977',b'RESOLUTION',b'High',b'NHD'
b'35366154',b'source',b'None',b'regular'
b'35366154',b'natural',b'None',b'regular'
b'35366154',b'ComID',b'109988136',b'NHD'
b'35366154',b'FCode',b'39004',b'NHD'
b'35366154',b'FDate',b'2003/11/05',b'NHD'
b'35366154',b'FTYPE',b'LakePond',b'NHD'
b'35366154',b'created_by',b'None',b'regular'
b'35366154',b'ReachCode',b'07120004001800',b'NHD'
b'35366154',b'RESOLUTION',b'High',b'NHD'
b'35366454',b'source',b'None',b'regular'
b'35366454',b'natural',b'None',b'regular'
b'35366454',b'ComID',b'109985670',b'NHD'
b'35366454',b'FCode',b'39004',b'NHD'
b'35366454',b'FDate',b'2003/11/05',b'NHD'
b'35366454',b'FTYPE',b'LakePond',b'NHD'
b'35366454',b'created_by',b'None',b'regular'
b'35366454',b'ReachCode',b'07120004006143',b'NHD'
b'35366454',b'RESOLUTION',b'High',b'NHD'
b'35366624',b'source',b'None',b'regular'
b'35366624',b'natural',b'None',b'regular'
b'35366624',b'ComID',b'109996392',b'NHD'
b'35366624',b'FCode',b'46600',b'NHD'
b'35366624',b'FDate',b'2003/11/05',b'NHD'
b'35366624',b'FTYPE',b'SwampMarsh',b'NHD'
b'35366624',b'RESOLUTION',b'High',b'NHD'
b'35366779',b'source',b'None',b'regular'
b'35366779',b'natural',b'None',b'regular'
b'35366779',b'ComID',b'109985068',b'NHD'
b'35366779',b'FCode',b'39004',b'NHD'
b'35366779',b'FDate',b'2003/11/05',b'NHD'
b'35366779',b'FTYPE',b'LakePond',b'NHD'
b'35366779',b'created_by',b'None',b'regular'
b'35366779',b'ReachCode',b'07120004005867',b'NHD'
b'35366779',b'RESOLUTION',b'High',b'NHD'
b'35367075',b'natural',b'None',b'regular'
b'35367075',b'ComID',b'109986502',b'NHD'
b'35367075',b'FCode',b'39004',b'NHD'
b'35367075',b'FDate',b'2003/11/05',b'NHD'
b'35367075',b'FTYPE',b'LakePond',b'NHD'
b'35367075',b'ReachCode',b'07120004006517',b'NHD'
b'35367075',b'RESOLUTION',b'High',b'NHD'
b'35367075',b'source',b'None',b'regular'
b'35367075',b'water',b'None',b'regular'
b'35367270',b'source',b'None',b'regular'
b'35367270',b'natural',b'None',b'regular'
b'35367270',b'ComID',b'109996450',b'NHD'
b'35367270',b'FCode',b'46600',b'NHD'
b'35367270',b'FDate',b'2003/11/05',b'NHD'
b'35367270',b'FTYPE',b'SwampMarsh',b'NHD'
b'35367270',b'created_by',b'None',b'regular'
b'35367270',b'RESOLUTION',b'High',b'NHD'
b'35367623',b'source',b'None',b'regular'
b'35367623',b'natural',b'None',b'regular'
b'35367623',b'ComID',b'109991818',b'NHD'
b'35367623',b'FCode',b'39004',b'NHD'
b'35367623',b'FDate',b'2003/11/05',b'NHD'
b'35367623',b'FTYPE',b'LakePond',b'NHD'
b'35367623',b'created_by',b'None',b'regular'
b'35367623',b'ReachCode',b'07120004008502',b'NHD'
b'35367623',b'RESOLUTION',b'High',b'NHD'
b'35367834',b'natural',b'None',b'regular'
b'35367834',b'FCode',b'46600',b'NHD'
b'35367834',b'FDate',b'2003/11/05',b'NHD'
b'35367834',b'FTYPE',b'SwampMarsh',b'NHD'
b'35367834',b'source',b'None',b'regular'
b'35368084',b'source',b'None',b'regular'
b'35368084',b'ComID',b'109990062',b'NHD'
b'35368084',b'FCode',b'43624',b'NHD'
b'35368084',b'FDate',b'2003/11/05',b'NHD'
b'35368084',b'FTYPE',b'Reservoir',b'NHD'
b'35368084',b'created_by',b'None',b'regular'
b'35368084',b'ReachCode',b'07120004003959',b'NHD'
b'35368084',b'RESOLUTION',b'High',b'NHD'
b'35368294',b'natural',b'None',b'regular'
b'35368294',b'FCode',b'39004',b'NHD'
b'35368294',b'FDate',b'2003/11/05',b'NHD'
b'35368294',b'FTYPE',b'LakePond',b'NHD'
b'35368294',b'ReachCode',b'07120004009116',b'NHD'
b'35368294',b'source',b'None',b'regular'
b'35368541',b'natural',b'None',b'regular'
b'35368541',b'FCode',b'39004',b'NHD'
b'35368541',b'FDate',b'2003/11/05',b'NHD'
b'35368541',b'FTYPE',b'LakePond',b'NHD'
b'35368541',b'ReachCode',b'07120004008943',b'NHD'
b'35368541',b'source',b'None',b'regular'
b'35368908',b'source',b'None',b'regular'
b'35368908',b'natural',b'None',b'regular'
b'35368908',b'ComID',b'109990740',b'NHD'
b'35368908',b'FCode',b'39004',b'NHD'
b'35368908',b'FDate',b'2003/11/05',b'NHD'
b'35368908',b'FTYPE',b'LakePond',b'NHD'
b'35368908',b'ReachCode',b'07120004008066',b'NHD'
b'35368908',b'RESOLUTION',b'High',b'NHD'
b'35369092',b'source',b'None',b'regular'
b'35369092',b'natural',b'None',b'regular'
b'35369092',b'ComID',b'109992000',b'NHD'
b'35369092',b'FCode',b'39004',b'NHD'
b'35369092',b'FDate',b'2003/11/05',b'NHD'
b'35369092',b'FTYPE',b'LakePond',b'NHD'
b'35369092',b'created_by',b'None',b'regular'
b'35369092',b'ReachCode',b'07120004008583',b'NHD'
b'35369092',b'RESOLUTION',b'High',b'NHD'
b'35369291',b'source',b'None',b'regular'
b'35369291',b'natural',b'None',b'regular'
b'35369291',b'ComID',b'109985034',b'NHD'
b'35369291',b'FCode',b'39004',b'NHD'
b'35369291',b'FDate',b'2003/11/05',b'NHD'
b'35369291',b'FTYPE',b'LakePond',b'NHD'
b'35369291',b'created_by',b'None',b'regular'
b'35369291',b'ReachCode',b'07120004005850',b'NHD'
b'35369291',b'RESOLUTION',b'High',b'NHD'
b'35369463',b'natural',b'None',b'regular'
b'35369463',b'FCode',b'46600',b'NHD'
b'35369463',b'FDate',b'2003/11/05',b'NHD'
b'35369463',b'FTYPE',b'SwampMarsh',b'NHD'
b'35369463',b'source',b'None',b'regular'
b'35369673',b'source',b'None',b'regular'
b'35369673',b'natural',b'None',b'regular'
b'35369673',b'ComID',b'109986128',b'NHD'
b'35369673',b'FCode',b'39004',b'NHD'
b'35369673',b'FDate',b'2003/11/05',b'NHD'
b'35369673',b'FTYPE',b'LakePond',b'NHD'
b'35369673',b'created_by',b'None',b'regular'
b'35369673',b'ReachCode',b'07120004006350',b'NHD'
b'35369673',b'RESOLUTION',b'High',b'NHD'
b'35369843',b'source',b'None',b'regular'
b'35369843',b'natural',b'None',b'regular'
b'35369843',b'ComID',b'109987616',b'NHD'
b'35369843',b'FCode',b'39004',b'NHD'
b'35369843',b'FDate',b'2003/11/05',b'NHD'
b'35369843',b'FTYPE',b'LakePond',b'NHD'
b'35369843',b'created_by',b'None',b'regular'
b'35369843',b'ReachCode',b'07120004006957',b'NHD'
b'35369843',b'RESOLUTION',b'High',b'NHD'
b'35370004',b'source',b'None',b'regular'
b'35370004',b'natural',b'None',b'regular'
b'35370004',b'ComID',b'109986650',b'NHD'
b'35370004',b'FCode',b'39004',b'NHD'
b'35370004',b'FDate',b'2003/11/05',b'NHD'
b'35370004',b'FTYPE',b'LakePond',b'NHD'
b'35370004',b'created_by',b'None',b'regular'
b'35370004',b'ReachCode',b'07120004006583',b'NHD'
b'35370004',b'RESOLUTION',b'High',b'NHD'
b'35370142',b'source',b'None',b'regular'
b'35370142',b'natural',b'None',b'regular'
b'35370142',b'ComID',b'109996556',b'NHD'
b'35370142',b'FCode',b'46600',b'NHD'
b'35370142',b'FDate',b'2003/11/05',b'NHD'
b'35370142',b'FTYPE',b'SwampMarsh',b'NHD'
b'35370142',b'created_by',b'None',b'regular'
b'35370142',b'RESOLUTION',b'High',b'NHD'
b'35370370',b'natural',b'None',b'regular'
b'35370370',b'FCode',b'39001',b'NHD'
b'35370370',b'FDate',b'2003/11/05',b'NHD'
b'35370370',b'FTYPE',b'LakePond',b'NHD'
b'35370370',b'ReachCode',b'07120004009079',b'NHD'
b'35370370',b'source',b'None',b'regular'
b'35370592',b'source',b'None',b'regular'
b'35370793',b'source',b'None',b'regular'
b'35370793',b'natural',b'None',b'regular'
b'35370793',b'ComID',b'109993616',b'NHD'
b'35370793',b'FCode',b'39004',b'NHD'
b'35370793',b'FDate',b'2003/11/05',b'NHD'
b'35370793',b'FTYPE',b'LakePond',b'NHD'
b'35370793',b'created_by',b'None',b'regular'
b'35370793',b'ReachCode',b'07120004009251',b'NHD'
b'35370793',b'RESOLUTION',b'High',b'NHD'
b'35371010',b'source',b'None',b'regular'
b'35371010',b'natural',b'None',b'regular'
b'35371010',b'ComID',b'109989350',b'NHD'
b'35371010',b'FCode',b'39004',b'NHD'
b'35371010',b'FDate',b'2003/11/05',b'NHD'
b'35371010',b'FTYPE',b'LakePond',b'NHD'
b'35371010',b'created_by',b'None',b'regular'
b'35371010',b'ReachCode',b'07120004007533',b'NHD'
b'35371010',b'RESOLUTION',b'High',b'NHD'
b'35371214',b'source',b'None',b'regular'
b'35371214',b'natural',b'None',b'regular'
b'35371214',b'ComID',b'109992978',b'NHD'
b'35371214',b'FCode',b'39004',b'NHD'
b'35371214',b'FDate',b'2003/11/05',b'NHD'
b'35371214',b'FTYPE',b'LakePond',b'NHD'
b'35371214',b'created_by',b'None',b'regular'
b'35371214',b'ReachCode',b'07120004008987',b'NHD'
b'35371214',b'RESOLUTION',b'High',b'NHD'
b'35371451',b'natural',b'None',b'regular'
b'35371451',b'ComID',b'109984562',b'NHD'
b'35371451',b'FCode',b'39004',b'NHD'
b'35371451',b'FTYPE',b'LakePond',b'NHD'
b'35371451',b'ReachCode',b'07120004005652',b'NHD'
b'35371451',b'source',b'None',b'regular'
b'35371628',b'source',b'None',b'regular'
b'35371628',b'natural',b'None',b'regular'
b'35371628',b'ComID',b'109996386',b'NHD'
b'35371628',b'FCode',b'46600',b'NHD'
b'35371628',b'FDate',b'2003/11/05',b'NHD'
b'35371628',b'FTYPE',b'SwampMarsh',b'NHD'
b'35371628',b'RESOLUTION',b'High',b'NHD'
b'35374106',b'source',b'None',b'regular'
b'35374106',b'ComID',b'109990978',b'NHD'
b'35374106',b'FCode',b'43624',b'NHD'
b'35374106',b'FDate',b'2003/11/05',b'NHD'
b'35374106',b'FTYPE',b'Reservoir',b'NHD'
b'35374106',b'created_by',b'None',b'regular'
b'35374106',b'ReachCode',b'07120004004007',b'NHD'
b'35374106',b'RESOLUTION',b'High',b'NHD'
b'35383835',b'feature_id',b'00410999',b'gnis'
b'35383835',b'name',b'None',b'regular'
b'35383835',b'FCode',b'46006',b'NHD'
b'35383835',b'FType',b'StreamRiver',b'NHD'
b'35383835',b'ReachCode',b'7120004000008',b'NHD'
b'35383835',b'way_id',b'109980826',b'NHD'
b'35383835',b'source',b'None',b'regular'
b'35383835',b'waterway',b'None',b'regular'
b'35384036',b'source',b'None',b'regular'
b'35384036',b'waterway',b'None',b'regular'
b'35384036',b'ComID',b'109979532',b'NHD'
b'35384036',b'FCode',b'46003',b'NHD'
b'35384036',b'FType',b'StreamRiver',b'NHD'
b'35384036',b'way_id',b'109979532',b'NHD'
b'35384036',b'attribution',b'None',b'regular'
b'35384036',b'ReachCode',b'7120004000454',b'NHD'
b'35384297',b'source',b'None',b'regular'
b'35384297',b'waterway',b'None',b'regular'
b'35384297',b'ComID',b'109977354',b'NHD'
b'35384297',b'FCode',b'46003',b'NHD'
b'35384297',b'FType',b'StreamRiver',b'NHD'
b'35384297',b'way_id',b'109977354',b'NHD'
b'35384297',b'attribution',b'None',b'regular'
b'35384297',b'ReachCode',b'7120004000322',b'NHD'
b'35384525',b'source',b'None',b'regular'
b'35384525',b'waterway',b'None',b'regular'
b'35384525',b'ComID',b'109975934',b'NHD'
b'35384525',b'FCode',b'46003',b'NHD'
b'35384525',b'FType',b'StreamRiver',b'NHD'
b'35384525',b'way_id',b'109975934',b'NHD'
b'35384525',b'attribution',b'None',b'regular'
b'35384525',b'ReachCode',b'7120004000313',b'NHD'
b'35384805',b'source',b'None',b'regular'
b'35384805',b'waterway',b'None',b'regular'
b'35384805',b'ComID',b'109980432',b'NHD'
b'35384805',b'FCode',b'46003',b'NHD'
b'35384805',b'FType',b'StreamRiver',b'NHD'
b'35384805',b'way_id',b'109980432',b'NHD'
b'35384805',b'attribution',b'None',b'regular'
b'35384805',b'ReachCode',b'7120004000476',b'NHD'
b'35385033',b'name',b'None',b'regular'
b'35385033',b'source',b'None',b'regular'
b'35385033',b'waterway',b'None',b'regular'
b'35385033',b'ComID',b'109977106',b'NHD'
b'35385033',b'FCode',b'46006',b'NHD'
b'35385033',b'FType',b'StreamRiver',b'NHD'
b'35385033',b'way_id',b'109977106',b'NHD'
b'35385033',b'attribution',b'None',b'regular'
b'35385033',b'ReachCode',b'7120004000381',b'NHD'
b'35385033',b'feature_id',b'01771951',b'gnis'
b'35385245',b'intermittent',b'None',b'regular'
b'35385245',b'FCode',b'46003',b'NHD'
b'35385245',b'FType',b'StreamRiver',b'NHD'
b'35385245',b'ReachCode',b'7120004003138',b'NHD'
b'35385245',b'way_id',b'109979322',b'NHD'
b'35385245',b'source',b'None',b'regular'
b'35385245',b'waterway',b'None',b'regular'
b'35386461',b'name',b'None',b'regular'
b'35386461',b'source',b'None',b'regular'
b'35386461',b'waterway',b'None',b'regular'
b'35386461',b'ComID',b'109975588',b'NHD'
b'35386461',b'FCode',b'46003',b'NHD'
b'35386461',b'FType',b'StreamRiver',b'NHD'
b'35386461',b'way_id',b'109975588',b'NHD'
b'35386461',b'attribution',b'None',b'regular'
b'35386461',b'ReachCode',b'7120004000740',b'NHD'
b'35386461',b'feature_id',b'00420796',b'gnis'
b'35386811',b'ComID',b'109975018',b'NHD'
b'35386811',b'FCode',b'46003',b'NHD'
b'35386811',b'FType',b'StreamRiver',b'NHD'
b'35386811',b'ReachCode',b'7120004000551',b'NHD'
b'35386811',b'way_id',b'109975018',b'NHD'
b'35386811',b'source',b'None',b'regular'
b'35386811',b'waterway',b'None',b'regular'
b'35386989',b'ComID',b'109975252',b'NHD'
b'35386989',b'FCode',b'33600',b'NHD'
b'35386989',b'FType',b'CanalDitch',b'NHD'
b'35386989',b'ReachCode',b'7120004002674',b'NHD'
b'35386989',b'way_id',b'109975252',b'NHD'
b'35386989',b'source',b'None',b'regular'
b'35386989',b'waterway',b'None',b'regular'
b'35387163',b'intermittent',b'None',b'regular'
b'35387163',b'FCode',b'46003',b'NHD'
b'35387163',b'FType',b'StreamRiver',b'NHD'
b'35387163',b'ReachCode',b'7120004003366',b'NHD'
b'35387163',b'way_id',b'109980850',b'NHD'
b'35387163',b'source',b'None',b'regular'
b'35387163',b'waterway',b'None',b'regular'
b'35387327',b'source',b'None',b'regular'
b'35387327',b'waterway',b'None',b'regular'
b'35387327',b'ComID',b'109976976',b'NHD'
b'35387327',b'FCode',b'46003',b'NHD'
b'35387327',b'FType',b'StreamRiver',b'NHD'
b'35387327',b'way_id',b'109976976',b'NHD'
b'35387327',b'attribution',b'None',b'regular'
b'35387327',b'ReachCode',b'7120004002858',b'NHD'
b'35387542',b'source',b'None',b'regular'
b'35387542',b'waterway',b'None',b'regular'
b'35387542',b'ComID',b'109979588',b'NHD'
b'35387542',b'FCode',b'46006',b'NHD'
b'35387542',b'FType',b'StreamRiver',b'NHD'
b'35387542',b'way_id',b'109979588',b'NHD'
b'35387542',b'attribution',b'None',b'regular'
b'35387542',b'ReachCode',b'7120004000453',b'NHD'
b'35387811',b'name',b'None',b'regular'
b'35387811',b'source',b'None',b'regular'
b'35387811',b'waterway',b'None',b'regular'
b'35387811',b'ComID',b'109978050',b'NHD'
b'35387811',b'FCode',b'46006',b'NHD'
b'35387811',b'FType',b'StreamRiver',b'NHD'
b'35387811',b'way_id',b'109978050',b'NHD'
b'35387811',b'attribution',b'None',b'regular'
b'35387811',b'ReachCode',b'7120004000266',b'NHD'
b'35387811',b'feature_id',b'00412082',b'gnis'
b'35388057',b'intermittent',b'None',b'regular'
b'35388057',b'FCode',b'46003',b'NHD'
b'35388057',b'FType',b'StreamRiver',b'NHD'
b'35388057',b'ReachCode',b'7120004003122',b'NHD'
b'35388057',b'way_id',b'109979186',b'NHD'
b'35388057',b'source',b'None',b'regular'
b'35388057',b'waterway',b'None',b'regular'
b'35388257',b'ComID',b'109977916',b'NHD'
b'35388257',b'FCode',b'46003',b'NHD'
b'35388257',b'FType',b'StreamRiver',b'NHD'
b'35388257',b'ReachCode',b'7120004002955',b'NHD'
b'35388257',b'way_id',b'109977916',b'NHD'
b'35388257',b'source',b'None',b'regular'
b'35388257',b'waterway',b'None',b'regular'
b'35388450',b'source',b'None',b'regular'
b'35388450',b'waterway',b'None',b'regular'
b'35388450',b'ComID',b'109975452',b'NHD'
b'35388450',b'FCode',b'46003',b'NHD'
b'35388450',b'FType',b'StreamRiver',b'NHD'
b'35388450',b'way_id',b'109975452',b'NHD'
b'35388450',b'attribution',b'None',b'regular'
b'35388450',b'ReachCode',b'7120004002701',b'NHD'
b'35388673',b'source',b'None',b'regular'
b'35388673',b'waterway',b'None',b'regular'
b'35388673',b'ComID',b'109974572',b'NHD'
b'35388673',b'FCode',b'46006',b'NHD'
b'35388673',b'FType',b'StreamRiver',b'NHD'
b'35388673',b'way_id',b'109974572',b'NHD'
b'35388673',b'attribution',b'None',b'regular'
b'35388673',b'ReachCode',b'7120004003456',b'NHD'
b'35388880',b'FCode',b'46006',b'NHD'
b'35388880',b'FType',b'StreamRiver',b'NHD'
b'35388880',b'ReachCode',b'7120004000892',b'NHD'
b'35388880',b'way_id',b'109980912',b'NHD'
b'35388880',b'source',b'None',b'regular'
b'35388880',b'waterway',b'None',b'regular'
b'35392831',b'FCode',b'46006',b'NHD'
b'35392831',b'FDate',b'2008/10/15',b'NHD'
b'35392831',b'FTYPE',b'StreamRiver',b'NHD'
b'35392831',b'source',b'None',b'regular'
b'35472570',b'name',b'None',b'regular'
b'35472570',b'highway',b'None',b'regular'
b'35472570',b'cfcc',b'A41',b'tiger'
b'35472570',b'county',"b'Cook, IL'",b'tiger'
b'35472570',b'reviewed',b'no',b'tiger'
b'35472570',b'zip_left',b'60068',b'tiger'
b'35472570',b'name_base',b'Delphia',b'tiger'
b'35472570',b'name_type',b'Ave',b'tiger'
b'35472570',b'zip_right',b'60068',b'tiger'
b'35472570',b'name_direction_prefix',b'S',b'tiger'
b'35797581',b'name',b'None',b'regular'
b'35797581',b'lanes',b'None',b'regular'
b'35797581',b'layer',b'None',b'regular'
b'35797581',b'bridge',b'None',b'regular'
b'35797581',b'highway',b'None',b'regular'
b'35797581',b'cfcc',b'A41',b'tiger'
b'35797581',b'county',"b'Cook, IL'",b'tiger'
b'35797581',b'forward',b'3',b'lanes'
b'35797581',b'backward',b'3',b'lanes'
b'35797581',b'reviewed',b'no',b'tiger'
b'35797581',b'zip_left',b'60402',b'tiger'
b'35797581',b'name_base',b'Ogden',b'tiger'
b'35797581',b'name_type',b'Ave',b'tiger'
b'35797581',b'zip_right',b'60402',b'tiger'
b'35797581',b'name_base_1',b'Ogden',b'tiger'
b'35797581',b'name_type_1',b'Ave',b'tiger'
b'35797581',b'lanes:backward',b'||right',b'turn'
b'35797581',b'name_direction_prefix',b'W',b'tiger'
b'36539289',b'source',b'None',b'regular'
b'36539289',b'landuse',b'None',b'regular'
b'37860577',b'lit',b'None',b'regular'
b'37860577',b'oneway',b'None',b'regular'
b'37860577',b'source',b'None',b'regular'
b'37860577',b'highway',b'None',b'regular'
b'38780856',b'name',b'None',b'regular'
b'38780856',b'highway',b'None',b'regular'
b'38780856',b'cfcc',b'A41',b'tiger'
b'38780856',b'county',"b'Cook, IL'",b'tiger'
b'38780856',b'reviewed',b'no',b'tiger'
b'38780856',b'zip_left',b'60636',b'tiger'
b'38780856',b'name_base',b'63rd',b'tiger'
b'38780856',b'name_type',b'St',b'tiger'
b'38780856',b'zip_right',b'60636',b'tiger'
b'38780856',b'name_direction_prefix',b'W',b'tiger'
b'38857045',b'hgv',b'None',b'regular'
b'38857045',b'ref',b'None',b'regular'
b'38857045',b'foot',b'None',b'regular'
b'38857045',b'name',b'None',b'regular'
b'38857045',b'toll',b'None',b'regular'
b'38857045',b'horse',b'None',b'regular'
b'38857045',b'lanes',b'None',b'regular'
b'38857045',b'oneway',b'None',b'regular'
b'38857045',b'bicycle',b'None',b'regular'
b'38857045',b'highway',b'None',b'regular'
b'38857045',b'sidewalk',b'None',b'regular'
b'38953251',b'name',b'None',b'regular'
b'38953251',b'highway',b'None',b'regular'
b'38953251',b'cfcc',b'A41',b'tiger'
b'38953251',b'county',"b'Cook, IL'",b'tiger'
b'38953251',b'reviewed',b'no',b'tiger'
b'38953251',b'zip_left',b'60068',b'tiger'
b'38953251',b'name_base',b'Vine',b'tiger'
b'38953251',b'name_type',b'Ave',b'tiger'
b'38953251',b'zip_right',b'60068',b'tiger'
b'39169136',b'name',b'None',b'regular'
b'39169136',b'highway',b'None',b'regular'
b'39169136',b'cfcc',b'A41',b'tiger'
b'39169136',b'county',"b'Cook, IL'",b'tiger'
b'39169136',b'reviewed',b'no',b'tiger'
b'39169136',b'zip_left',b'60652',b'tiger'
b'39169136',b'name_base',b'79th',b'tiger'
b'39169136',b'name_type',b'St',b'tiger'
b'39169136',b'zip_right',b'60652',b'tiger'
b'39169136',b'name_direction_prefix',b'W',b'tiger'
b'39238961',b'foot',b'None',b'regular'
b'39238961',b'highway',b'None',b'regular'
b'39270867',b'source',b'None',b'regular'
b'39270867',b'highway',b'None',b'regular'
b'39270867',b'service',b'None',b'regular'
b'39648936',b'sport',b'None',b'regular'
b'39648936',b'leisure',b'None',b'regular'
b'40112258',b'amenity',b'None',b'regular'
b'40388555',b'name',b'None',b'regular'
b'40388555',b'highway',b'None',b'regular'
b'40388555',b'cfcc',b'A41',b'tiger'
b'40388555',b'county',"b'Lake, IN'",b'tiger'
b'40388555',b'reviewed',b'no',b'tiger'
b'40388555',b'zip_left',b'46341',b'tiger'
b'40388555',b'name_base',b'153rd',b'tiger'
b'40388555',b'name_type',b'Ave',b'tiger'
b'40388555',b'zip_right',b'46341',b'tiger'
b'40388555',b'name_direction_prefix',b'E',b'tiger'
b'40647215',b'highway',b'None',b'regular'
b'40647215',b'name',b'None',b'regular'
b'40779905',b'name',b'None',b'regular'
b'40779905',b'highway',b'None',b'regular'
b'40784940',b'amenity',b'None',b'regular'
